Deep size	Num units	Learning rate	MSE	Tiempo de ejecución
2	100	1e-05	0.026895130053162575	10.537419080734253
2	50	1e-05	0.01886799931526184	8.597238302230835
3	50	1e-05	0.01775320991873741	9.633750677108765
3	100	1e-05	0.013016416691243649	12.606152534484863
4	50	1e-05	0.011444089002907276	10.454753637313843
2	50	0.0001	0.010753537528216839	8.379921674728394
4	100	1e-05	0.009376185946166515	15.424561500549316
2	200	1e-05	0.008308283053338528	15.568064451217651
3	200	1e-05	0.008299760520458221	21.85032081604004
4	200	1e-05	0.007774986792355776	28.6799054145813
3	50	0.0001	0.007117078173905611	9.172411918640137
2	100	0.001	0.006505516357719898	10.551294803619385
3	100	0.0001	0.004288052208721638	12.39135479927063
2	100	0.0001	0.004278054926544428	10.724228858947754
2	200	0.0001	0.004151865839958191	15.080547332763672
4	50	0.0001	0.004120618104934692	12.875863790512085
4	100	0.0001	0.004036357626318932	15.677165508270264
3	200	0.0001	0.003763735294342041	19.105823755264282
4	200	0.0001	0.003735107369720936	25.024619817733765
4	50	0.001	0.003489202819764614	11.408012866973877
2	50	0.001	0.00336690922267735	8.584352970123291
4	100	0.001	0.0030536551494151354	16.46539044380188
3	50	0.001	0.0024633549619466066	9.390825748443604
3	100	0.001	0.0021055242978036404	11.450705766677856
2	200	0.001	0.0019161219242960215	15.767942190170288
3	200	0.001	0.001758653437718749	19.77548050880432
4	200	0.001	0.0009983073687180877	23.96258783340454
