Deep size	Num units	Learning rate	Accuracy	Tiempo de ejecución
4	32	0.0004	0.9695000052452087	91.88559675216675
4	16	0.0032	0.9687333106994629	66.28366613388062
4	16	0.0004	0.9678000211715698	66.94344282150269
4	8	0.0004	0.9675333499908447	83.22535181045532
4	16	0.0004	0.9673666954040527	66.94045829772949
4	16	0.0008	0.9673666954040527	66.92597103118896
16	32	0.0004	0.9672333598136902	104.69481039047241
8	8	0.0004	0.967033326625824	77.15371227264404
4	8	0.0004	0.9667333364486694	84.57175159454346
4	16	0.0004	0.9667333364486694	67.26488780975342
8	16	0.0008	0.9666666388511658	63.09481191635132
4	16	0.0004	0.9664000272750854	67.36610341072083
4	16	0.0016	0.9661999940872192	66.20666551589966
32	32	0.0008	0.9661333560943604	249.5500202178955
4	4	0.0004	0.9660666584968567	85.42602920532227
4	8	0.0008	0.9660666584968567	83.75556063652039
4	16	0.0004	0.9655333161354065	56.215567111968994
8	8	0.0008	0.9653333425521851	76.77254581451416
4	8	0.0004	0.9651666879653931	81.71402430534363
8	8	0.0008	0.96506667137146	75.66217708587646
8	8	0.0016	0.9649666547775269	60.445003271102905
8	8	0.0008	0.9648000001907349	78.61540365219116
8	32	0.0032	0.9647666811943054	55.38931965827942
8	32	0.0032	0.9647666811943054	50.68652129173279
4	16	0.0004	0.9644333124160767	48.45868420600891
4	4	0.0004	0.9643999934196472	85.44404435157776
8	8	0.0004	0.9641333222389221	75.57360649108887
4	4	0.0004	0.9639333486557007	83.65552568435669
8	8	0.0004	0.9639000296592712	99.59833788871765
8	16	0.0032	0.9633333086967468	93.8478491306305
16	16	0.0004	0.9631999731063843	71.75929021835327
8	4	0.0008	0.9628000259399414	77.50255846977234
4	8	0.0004	0.9624666571617126	70.56604099273682
4	4	0.0004	0.9620000123977661	84.0605251789093
4	4	0.0004	0.9618333578109741	83.73641753196716
32	32	0.0008	0.9596999883651733	138.23671531677246
4	4	0.0004	0.9580333232879639	84.86939740180969
32	32	0.0008	0.9577999711036682	173.07762026786804
8	4	0.0004	0.953000009059906	99.4761254787445
4	4	0.0004	0.9521999955177307	84.58837938308716
32	32	0.0004	0.9518666863441467	222.114239692688
8	4	0.0004	0.947700023651123	96.68121480941772
32	32	0.0032	0.9373666644096375	96.61316084861755
4	4	0.0004	0.9125000238418579	85.67619180679321
32	32	0.0032	0.5936333537101746	80.5044367313385
32	4	0.0008	0.5936333537101746	69.23149037361145
32	4	0.0008	0.5936333537101746	65.39873719215393
32	4	0.0008	0.5936333537101746	63.83802819252014
32	16	0.0032	0.5936333537101746	63.05091643333435
32	4	0.0008	0.5936333537101746	62.8498432636261
32	8	0.0004	0.5936333537101746	62.70743441581726
