Deep size	Num units	Learning rate	Batch size	Epochs	Error	Tiempo de ejecución
12	4	0.0008	32	10	0.16523	212.77285981178284
12	4	0.0008	32	10	0.21272	217.91225147247314
16	16	0.0008	16	10	0.21326	432.5141131877899
12	12	0.004	16	10	0.21593	407.8070378303528
12	8	0.0056	16	10	0.21636	395.01106095314026
4	4	0.0008	16	10	0.21682	310.9420733451843
4	4	0.0008	16	10	0.2177	309.1299023628235
8	12	0.0016	32	10	0.22795	152.76333165168762
4	4	0.0032	32	10	0.24065	165.60414290428162
8	16	0.0064	16	10	0.24458	351.61860704421997
4	16	0.0056	16	10	0.25806	281.2296462059021
4	4	0.0016	32	10	0.26341	151.42965602874756
12	4	0.0048000000000000004	32	10	0.27346	182.92317724227905
16	16	0.0048000000000000004	16	10	0.27377	434.44046211242676
16	16	0.0024000000000000002	32	10	0.27524	238.7625024318695
16	16	0.0008	16	10	0.27606	443.81047797203064
4	16	0.0024000000000000002	16	10	0.29241	309.0712275505066
12	4	0.0064	16	10	0.32361	396.4369246959686
12	4	0.0008	16	10	0.34207	394.86056089401245
4	8	0.0024000000000000002	16	10	0.38747	309.903356552124
16	16	0.0032	16	10	0.38806	430.95746970176697
4	16	0.0056	32	10	0.39686	150.3090078830719
12	8	0.0016	32	10	0.40023	214.0380265712738
4	4	0.0032	32	10	0.44552	164.45435094833374
4	16	0.0064	16	10	0.46958	322.9875981807709
4	4	0.0064	32	10	0.50341	164.5455822944641
4	4	0.0016	32	10	0.51054	166.1591980457306
8	4	0.004	16	10	0.51408	351.2392427921295
4	16	0.0024000000000000002	16	10	0.53057	309.1266887187958
12	8	0.0032	16	10	0.53662	383.855265378952
12	12	0.0048000000000000004	16	10	0.56461	380.29133105278015
4	4	0.0016	32	10	0.57369	164.13676238059998
4	4	0.0016	32	10	0.59394	164.84980607032776
8	4	0.0016	32	10	0.59445	119.12306523323059
12	4	0.0056	32	10	0.59445	133.56438374519348
12	4	0.0016	32	10	0.59445	134.8831787109375
12	4	0.0056	32	10	0.59445	134.99781322479248
12	4	0.0056	32	10	0.59445	135.36015248298645
12	4	0.0016	32	10	0.59445	135.49001717567444
12	4	0.0056	32	10	0.59445	135.8531517982483
12	4	0.0008	32	10	0.59445	137.61428713798523
4	4	0.0016	32	10	0.59445	163.2433705329895
4	4	0.0016	32	10	0.59445	165.21723294258118
12	4	0.0024000000000000002	16	10	0.59445	244.00827193260193
12	4	0.0064	16	10	0.59445	244.32663416862488
12	4	0.0064	16	10	0.59445	247.2024371623993
16	4	0.0024000000000000002	16	10	0.59445	268.8531289100647
4	4	0.0016	32	10	0.5945	165.22620582580566
4	4	0.0048000000000000004	32	10	0.59488	166.93733930587769
4	4	0.0008	16	10	0.59538	307.40405559539795
12	4	0.0008	32	10	0.59592	217.62145686149597
4	4	0.0056	32	10	0.5976	164.1520562171936
4	4	0.0048000000000000004	32	10	0.60155	164.89030241966248
4	4	0.0016	32	10	0.60179	164.4344778060913
4	4	0.0032	32	10	0.60404	118.13719367980957
12	4	0.0008	32	10	0.61568	214.69432497024536
4	4	0.0056	32	10	0.62684	164.57171964645386
12	4	0.0048000000000000004	16	10	0.64194	395.1963241100311
4	4	0.0048000000000000004	32	10	0.64212	164.85799860954285
